AE1_latent_0,AE1_latent_1,AE1_latent_2,AE1_latent_3,Gap
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.55119216,-0.43076628,-0.094041765,1.199848,1.2550176
-1.1318684,-0.031669736,0.28563905,1.5543115,1.434052
-1.219451,0.18239838,0.31086385,1.3638325,1.5011201
-1.3108401,0.35491282,0.32364362,1.18558,1.5570276
-1.3495424,0.4205158,0.3319642,1.1491536,1.5790843
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-1.0799968,0.10441691,0.07853305,0.93722093,1.5008856
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-1.3872232,-2.0431836,-1.3801703,1.9160221,0.98865145
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.79405826,-0.039573908,-0.10901761,1.3617607,1.4964544
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.689843,0.006001949,-0.2320333,1.5090485,1.5422168
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.97598606,-0.32557708,0.4352706,1.7329963,1.2353503
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.97598606,-0.32557708,0.4352706,1.7329963,1.2353503
-0.97598606,-0.32557708,0.4352706,1.7329963,1.2353503
-0.97598606,-0.32557708,0.4352706,1.7329963,1.2353503
-0.97598606,-0.32557708,0.4352706,1.7329963,1.2353503
-0.97598606,-0.32557708,0.4352706,1.7329963,1.2353503
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.89452547,-0.4711843,0.43481648,1.8647114,1.1520224
-0.89452547,-0.4711843,0.43481648,1.8647114,1.1520224
-0.89452547,-0.4711843,0.43481648,1.8647114,1.1520224
-0.89452547,-0.4711843,0.43481648,1.8647114,1.1520224
-0.89452547,-0.4711843,0.43481648,1.8647114,1.1520224
-0.89452547,-0.4711843,0.43481648,1.8647114,1.1520224
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.86548966,-0.19696647,0.07444692,1.5623806,1.4046197
-0.86548966,-0.19696647,0.07444692,1.5623806,1.4046197
-0.86548966,-0.19696647,0.07444692,1.5623806,1.4046197
-0.86548966,-0.19696647,0.07444692,1.5623806,1.4046197
-0.86548966,-0.19696647,0.07444692,1.5623806,1.4046197
-0.86548966,-0.19696647,0.07444692,1.5623806,1.4046197
-0.8443164,-0.17686164,0.07941699,1.5419714,1.4091678
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.74087137,-0.098798335,-0.13743323,1.7890767,1.4932225
-0.7726578,0.052635074,-0.1966155,1.5229076,1.558147
-0.7726578,0.052635074,-0.1966155,1.5229076,1.558147
-0.7726578,0.052635074,-0.1966155,1.5229076,1.558147
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.2046566,-1.6316497,-0.70210975,1.8251966,0.9388689
-1.2046566,-1.6316497,-0.70210975,1.8251966,0.9388689
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.50879407,-0.14480907,0.035703212,1.2882848,1.3776374
0.50033456,-0.15379089,0.042928964,1.2733088,1.3724859
0.47949722,-0.21481788,0.035894603,1.2543229,1.3386843
0.46296853,-0.24865735,0.024361312,1.2454835,1.3214282
0.42164692,-0.33325595,-0.004472196,1.2233856,1.2782879
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.69165534,-0.05900973,-0.1409435,1.7874675,1.5068016
-0.69165534,-0.05900973,-0.1409435,1.7874675,1.5068016
-0.69165534,-0.05900973,-0.1409435,1.7874675,1.5068016
-0.69165534,-0.05900973,-0.1409435,1.7874675,1.5068016
-0.69165534,-0.05900973,-0.1409435,1.7874675,1.5068016
-0.69165534,-0.05900973,-0.1409435,1.7874675,1.5068016
-0.69165534,-0.05900973,-0.1409435,1.7874675,1.5068016
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
